geography,Coverage Percentage,Degrees Fahrenheit,Walkability Percent,Latitude,Longitude,lat,lng
East New York,33.8,100.7,84,40.6667702,-73.8823583,,
Cypress Hills-City Line,22.5,99,67,40.6822222,-73.8769444,,
East New York (Pennsylvania Ave),18.6,100.9,98,40.6752876,-73.8963758,,
Borough Park,22.6,99.9,63,40.633993,-73.9968059,40.6329,-73.9895
East Williamsburg,11.2,100,93,40.72105485,-73.93046893,40.7133,-73.9365
East Flatbush-Farragut,21.1,100.5,54,,,40.6391,-73.9376
Starrett City,53.4,95.5,95,40.6478541,-73.87951546,,
Erasmus,15.6,98.6,47,40.6495482,-73.9559714,,
Rugby-Remsen Village,17.5,99.6,67,,,,
Marble Hill-Inwood,20.1,97.1,94,,,,
Central Harlem North-Polo Grounds,25,98.4,99,,,,
Hamilton Heights,30.6,95.1,100,40.8241451,-73.9500618,,
Manhattanville,26.5,96.8,99,40.8157775,-73.951554,,
Morningside Heights,38.3,96.2,99,40.81,-73.9625,40.8095,-73.9618
Central Harlem South,19.7,98.3,100,,,,
Upper West Side,32.1,95.5,99,40.7870455,-73.9754163,,
Hudson Yards-Chelsea-Flatiron-Union Square,12.8,99.1,91,,,,
Lincoln Square,20.1,96.4,100,40.7723194,-73.9844012,,
Clinton,11.9,98.3,96,44.7278943,-73.6686982,,
Midtown-Midtown South,3.4,97.5,92,40.7507389,-73.9810226,,
Turtle Bay-East Midtown,14.2,97.2,84,,,,
Murray Hill-Kips Bay,15.6,97.8,92,40.7435512,-73.9739144,40.7442,-73.9759
Gramercy,16.2,99.9,100,40.7355189,-73.9840794,40.7368,-73.9841
East Village,23.1,98.3,100,40.7292688,-73.9873613,40.726,-73.9821
West Village,19.3,98,99,40.7341857,-74.00558,40.7347,-74.0059
SoHo-TriBeCa-Civic Center-Little Italy,9.5,98.7,100,,,,
Battery Park City-Lower Manhattan,14.4,92.6,98,,,,
Chinatown,17.9,97.8,100,40.7164913,-73.9962504,,
Lower East Side,31.8,97.4,100,40.7159357,-73.9868057,40.717,-73.9838
Lenox Hill-Roosevelt Island,24.2,96.2,92,,,,
Yorkville,21.8,96.6,94,40.7780067,-73.9482022,,
East Harlem South,26.6,97.8,100,,,,
East Harlem North,27.8,98.2,100,,,,
Washington Heights North,35.8,94.6,100,40.8260529,-73.69550719,,
Washington Heights South,22.5,95.6,100,40.883325,-72.515328,,
Upper East Side-Carnegie Hill,17.5,97.5,100,40.782978,-73.9517589,40.7747,-73.9612
Stuyvesant Town-Cooper Village,42,94.1,100,,,,
South Jamaica,31.2,102.8,84,40.69567495,-73.79420266,40.6943,-73.7917
Springfield Gardens North,41,101.5,76,,,,
Springfield Gardens South-Brookville,34.7,101.2,85,,,,
Rosedale,50.9,99.2,58,40.6620479,-73.7354097,40.659,-73.7357
Jamaica Estates-Holliswood,51.9,98.4,47,,,40.7207,-73.7776
Hollis,34.1,102.4,50,40.7134361,-73.7670772,40.7119,-73.7621
St. Albans,38.3,102.3,54,40.6912611,-73.7655652,40.6932,-73.7622
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,30.8,94.3,98,,,40.5782,-73.8606
Hammels-Arverne-Edgemere,35.8,93.7,95,,,,
Far Rockaway-Bayswater,36.8,95.9,70,40.6017511,-73.76346654,40.6017,-73.7566
Forest Hills,35.2,98.6,74,40.7231009,-73.84661252,40.7215,-73.8477
Rego Park,28.3,100.1,72,40.72286495,-73.86210253,40.7262,-73.8634
Glendale,23.4,97.6,64,40.7014917,-73.8868028,40.7035,-73.8757
Ridgewood,27.8,96.4,62,40.7080556,-73.9141667,40.7057,-73.9037
Middle Village,44.4,98.5,84,40.71822275,-73.87867895,40.7192,-73.8781
Flushing,22.2,99.8,90,40.7654301,-73.8174291,,
College Point,28.4,99.7,85,40.7876014,-73.8459682,40.7826,-73.8399
Corona,16.4,100.7,86,40.7469593,-73.8601456,40.7432,-73.8593
North Corona,16.6,100.3,78,40.665971,-73.699311,40.7541,-73.8629
East Elmhurst,27,101.2,92,40.7612123,-73.8651358,40.7641,-73.8722
Jackson Heights,24.8,99,64,40.7556561,-73.8857755,40.7555,-73.8863
Elmhurst,19.8,100.9,67,40.7365804,-73.8783932,40.7394,-73.8791
Maspeth,18.6,99.7,81,40.723158,-73.912637,40.7231,-73.9051
Hunters Point-Sunnyside-West Maspeth,14.5,99.1,73,,,,
Cambria Heights,39.2,102.4,34,40.6945474,-73.7384653,40.6943,-73.7356
Queens Village,32.3,102.7,23,40.7267692,-73.7415208,40.7161,-73.7418
Briarwood-Jamaica Hills,31,101.1,78,,,,
Kew Gardens Hills,39.7,100.3,53,40.714441,-73.831008,40.7266,-73.8198
Pomonok-Flushing Heights-Hillcrest,37.3,101.1,60,,,,
Fresh Meadows-Utopia,47.6,99.9,69,40.7328951,-73.7942699,40.7349,-73.7862
Oakland Gardens,50.9,98,90,40.753991,-73.765966,,
Bellerose,47.3,100.6,46,40.7242205,-73.7164845,40.7355,-73.7267
Glen Oaks-Floral Park-New Hyde Park,48.2,100,34,,,40.746,-73.711
Douglas Manor-Douglaston-Little Neck,55.6,97,75,,,,
Bayside-Bayside Hills,42.7,100.2,59,40.7500332,-73.76506287,,
Ft. Totten-Bay Terrace-Clearview,50.1,98,68,,,,
Auburndale,38.3,101.4,68,40.7614516,-73.7897239,40.7553,-73.786
Whitestone,38,99.9,73,40.7945457,-73.8184674,,
Elmhurst-Maspeth,21.2,99.9,78,,,,
Murray Hill,38.5,100.1,71,40.76,-73.8130556,,
East Flushing,38.6,101.4,66,40.7575366,-73.78430453,40.7538,-73.8081
Woodhaven,22.5,100.4,75,40.6892698,-73.8579131,40.6915,-73.8574
Richmond Hill,19.4,102.3,68,40.6994253,-73.8309672,40.6975,-73.8328
South Ozone Park,24.5,102.4,40,40.6701035,-73.8190231,40.6762,-73.8195
Ozone Park,27.8,101.3,76,40.67677,-73.8437461,40.6756,-73.847
Lindenwood-Howard Beach,43.2,96.9,89,,,,
Kew Gardens,45.8,98.1,77,40.7139415,-73.830742,40.708,-73.8288
Jamaica,15,102.6,90,40.7029134,-73.8006429,40.704,-73.7956
Queensboro Hill,40.2,100,89,41.2717781,-74.0273587,40.7431,-73.8197
Woodside,20.3,100.2,64,40.7453798,-73.9054145,40.7431,-73.9014
Laurelton,36,102.1,23,40.6667703,-73.7515212,40.6759,-73.7445
Queensbridge-Ravenswood-Long Island City,18.9,100,90,,,,
Astoria,18,97.6,46,40.7720145,-73.9302673,,
Old Astoria,20.7,97.6,95,,,,
Steinway,22.4,97.8,64,40.7745459,-73.9037477,,
Baisley Park,35.5,101.7,93,40.67592055,-73.78496488,40.6795,-73.7899
Annadale-Huguenot-Prince's Bay-Eltingville,64.1,95.9,68,,,,
New Springville-Bloomfield-Travis,62.4,96.7,58,,,,
Westerleigh,50.7,99.2,58,40.621215,-74.1318094,,
Grymes Hill-Clifton-Fox Hills,45.7,95.5,62,,,,
Charleston-Richmond Valley-Tottenville,60.1,94,65,,,,
Mariner's Harbor-Arlington-Port Ivory-Graniteville,44.1,100.2,38,,,,
Grasmere-Arrochar-Ft. Wadsworth,51.8,95.4,67,,,,
West New Brighton-New Brighton-St. George,44.2,96.7,93,,,,
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,70.2,97.6,62,,,,
Oakwood-Oakwood Beach,51.9,96,61,40.5503325,-74.11124582,,
Port Richmond,36.4,101.6,56,40.6331592,-74.1365318,40.6338,-74.1332
Rossville-Woodrow,56.6,96.9,54,40.5417769,-74.2081856,,
New Brighton-Silver Lake,47,96.6,83,,,,
Old Town-Dongan Hills-South Beach,44.3,97.1,66,,,,
Stapleton-Rosebank,53.6,96.4,62,,,,
New Dorp-Midland Beach,43.1,99.1,66,40.566647,-74.102089,40.5743,-74.1016
Arden Heights,54,97.7,52,40.56369985,-74.19160317,,
Great Kills,48.6,98.5,60,40.5542718,-74.1515318,,
