geography,Coverage Percentage,Degrees Fahrenheit,Walkability Percent,Latitude,Longitude,lat,lng
Elmhurst,19.8,100.9,67,40.7365804,-73.8783932,40.7395,-73.8771
Maspeth,18.6,99.7,81,40.723158,-73.912637,40.724,-73.9023
Hunters Point-Sunnyside-West Maspeth,14.5,99.1,73,,,40.7398,-73.9312
Cambria Heights,39.2,102.4,34,40.6945474,-73.7384653,40.6943,-73.7356
Queens Village,32.3,102.7,23,40.7267692,-73.7415208,40.7155,-73.7415
Briarwood-Jamaica Hills,31,101.1,78,,,40.7116,-73.8087
Kew Gardens Hills,39.7,100.3,53,40.714441,-73.831008,40.7264,-73.8187
Pomonok-Flushing Heights-Hillcrest,37.3,101.1,60,,,40.7283,-73.8024
Fresh Meadows-Utopia,47.6,99.9,69,40.7328951,-73.7942699,40.7349,-73.7837
Oakland Gardens,50.9,98,90,40.753991,-73.765966,40.7427,-73.7546
Bellerose,47.3,100.6,46,40.7242205,-73.7164845,40.7355,-73.7267
Glen Oaks-Floral Park-New Hyde Park,48.2,100,34,,,40.746,-73.711
Douglas Manor-Douglaston-Little Neck,55.6,97,75,,,40.7637,-73.7369
Bayside-Bayside Hills,42.7,100.2,59,40.7500332,-73.76506287,40.7627,-73.7734
Ft. Totten-Bay Terrace-Clearview,50.1,98,68,,,40.7833,-73.786
Auburndale,38.3,101.4,68,40.7614516,-73.7897239,40.751,-73.7879
Whitestone,38,99.9,73,40.7945457,-73.8184674,40.7882,-73.8156
Elmhurst-Maspeth,21.2,99.9,78,,,40.7383,-73.8922
Murray Hill,38.5,100.1,71,40.76,-73.8130556,40.7684,-73.8095
East Flushing,38.6,101.4,66,40.7575366,-73.78430453,40.7541,-73.8073
Woodhaven,22.5,100.4,75,40.6892698,-73.8579131,40.6887,-73.8558
Richmond Hill,19.4,102.3,68,40.6994253,-73.8309672,40.6945,-73.8309
South Ozone Park,24.5,102.4,40,40.6701035,-73.8190231,40.6762,-73.8195
Ozone Park,27.8,101.3,76,40.67677,-73.8437461,40.6756,-73.847
Lindenwood-Howard Beach,43.2,96.9,89,,,40.6582,-73.8449
Kew Gardens,45.8,98.1,77,40.7139415,-73.830742,40.708,-73.8287
Jamaica,15,102.6,90,40.7029134,-73.8006429,40.696,-73.7831
Queensboro Hill,40.2,100,89,41.2717781,-74.0273587,40.7431,-73.8196
Woodside,20.3,100.2,64,40.7453798,-73.9054145,40.7493,-73.9037
Laurelton,36,102.1,23,40.6667703,-73.7515212,40.6759,-73.7445
Queensbridge-Ravenswood-Long Island City,18.9,100,90,,,40.7576,-73.9387
Astoria,18,97.6,46,40.7720145,-73.9302673,40.7679,-73.918
Old Astoria,20.7,97.6,95,,,40.7716,-73.9283
Steinway,22.4,97.8,64,40.7745459,-73.9037477,40.7774,-73.9054
Baisley Park,35.5,101.7,93,40.67592055,-73.78496488,40.679,-73.791
Annadale-Huguenot-Prince's Bay-Eltingville,64.1,95.9,68,,,40.5286,-74.1877
New Springville-Bloomfield-Travis,62.4,96.7,58,,,40.5959,-74.1764
Westerleigh,50.7,99.2,58,40.621215,-74.1318094,40.6169,-74.1254
Grymes Hill-Clifton-Fox Hills,45.7,95.5,62,,,40.618,-74.0878
Charleston-Richmond Valley-Tottenville,60.1,94,65,,,40.5255,-74.2336
Mariner's Harbor-Arlington-Port Ivory-Graniteville,44.1,100.2,38,,,40.6313,-74.1674
Grasmere-Arrochar-Ft. Wadsworth,51.8,95.4,67,,,40.6003,-74.0718
West New Brighton-New Brighton-St. George,44.2,96.7,93,,,40.639,-74.1023
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,70.2,97.6,62,,,40.5866,-74.133
Oakwood-Oakwood Beach,51.9,96,61,40.5503325,-74.11124582,40.562,-74.1226
Port Richmond,36.4,101.6,56,40.6331592,-74.1365318,40.6324,-74.1469
Rossville-Woodrow,56.6,96.9,54,40.5417769,-74.2081856,40.5403,-74.2078
New Brighton-Silver Lake,47,96.6,83,,,40.63,-74.1029
Old Town-Dongan Hills-South Beach,44.3,97.1,66,,,40.5868,-74.0855
Stapleton-Rosebank,53.6,96.4,62,,,40.6187,-74.0737
New Dorp-Midland Beach,43.1,99.1,66,40.566647,-74.102089,40.5718,-74.105
Arden Heights,54,97.7,52,40.56369985,-74.19160317,40.5527,-74.1885
Great Kills,48.6,98.5,60,40.5542718,-74.1515318,40.5519,-74.1509
